JINDAL PHOTO LIMITED          ,JINDALPHOT,EQ,N,0000814.15,0000825.00,0000832.10,0000805.10,0000808.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000815.00
JINDAL POLY FILMS LIMITED     ,JINDALPOLY,EQ,N,0000814.65,0000815.40,0000819.65,0000801.00,0000805.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000809.95
JINDAL SAW LIMITED            ,JINDALSAW ,EQ,N,0000712.50,0000707.90,0000721.40,0000707.45,0000715.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000713.70
JINDAL STAINLESS LIMITED      ,JSL       ,EQ,N,0000756.40,0000752.40,0000764.95,0000744.00,0000749.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000747.00
JINDAL STEEL & POWER LTD      ,JINDALSTEL,EQ,N,0001052.75,0001045.55,0001054.85,0001017.55,0001024.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001024.70
JINDAL WORLDWIDE LTD          ,JINDWORLD ,EQ,N,0000349.15,0000350.80,0000357.10,0000348.80,0000350.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000354.55
JIO FIN SERVICES LTD          ,JIOFIN    ,EQ,N,0000351.65,0000350.50,0000353.25,0000345.10,0000346.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000345.75
JITF INFRALOGISTICS LTD       ,JITFINFRA ,EQ,N,0000908.95,0000931.00,0000932.95,0000883.00,0000890.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000888.00
JIWANRAM SHEODUTTRA IND L     ,JIWANRAM  ,SM,N,0000019.40,0000020.35,0000022.95,0000020.35,0000021.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000021.00
JK CEMENT LIMITED             ,JKCEMENT  ,EQ,N,0004778.45,0004778.45,0004805.90,0004605.00,0004632.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004645.00
JK LAKSHMI CEMENT LTD         ,JKLAKSHMI ,EQ,N,0000782.30,0000782.30,0000788.70,0000772.80,0000776.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000775.00
JK PAPER LIMITED              ,JKPAPER   ,EQ,N,0000464.85,0000464.50,0000464.50,0000452.85,0000456.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000456.40
JK TYRE & INDUSTRIES LTD      ,JKTYRE    ,EQ,N,0000432.45,0000434.10,0000435.95,0000425.15,0000427.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000427.80
JKUMAR INFR.LTD.              ,JKIL      ,EQ,N,0000758.30,0000760.05,0000771.80,0000755.05,0000767.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000770.00
JM FINANCIAL LIMITED          ,JMFINANCIL,EQ,N,0000131.58,0000131.90,0000132.39,0000123.92,0000125.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000125.50
JNK INDIA LIMITED             ,JNKINDIA  ,BE,N,0000687.40,0000687.40,0000703.00,0000685.00,0000692.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000694.95
JOCIL LIMITED                 ,JOCIL     ,EQ,N,0000214.43,0000217.50,0000217.90,0000211.60,0000213.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000214.00
JOHNSON CONTROLS HITACHI      ,JCHAC     ,EQ,N,0002180.40,0002193.05,0002195.00,0002115.00,0002123.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002120.00
JSW ENERGY LIMITED            ,JSWENERGY ,EQ,N,0000748.55,0000749.90,0000758.65,0000741.00,0000750.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000750.00
JSW HOLDINGS LIMITED          ,JSWHL     ,EQ,N,0007844.15,0007809.45,0008024.00,0007483.80,0007829.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007830.00
JSW INFRASTRUCTURE LTD        ,JSWINFRA  ,EQ,N,0000335.90,0000336.95,0000344.80,0000333.00,0000338.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000337.15
JSW STEEL LIMITED             ,JSWSTEEL  ,EQ,N,0000964.25,0000962.05,0000970.95,0000950.00,0000956.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000955.50
JTEKT INDIA LIMITED           ,JTEKTINDIA,EQ,N,0000170.40,0000169.70,0000170.20,0000166.43,0000167.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000167.10
JTL INDUSTRIES LIMITED        ,JTLIND    ,EQ,N,0000226.46,0000226.76,0000229.24,0000224.49,0000225.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000226.00
JUBILANT FOODWORKS LTD        ,JUBLFOOD  ,EQ,N,0000675.45,0000676.90,0000680.30,0000670.05,0000675.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000674.95
JUBILANT INDUSTRIES LTD       ,JUBLINDS  ,EQ,N,0001748.90,0001755.00,0001755.00,0001700.00,0001702.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001702.10
JUBILANT INGREVIA LIMITED     ,JUBLINGREA,EQ,N,0000769.45,0000763.00,0000780.30,0000755.00,0000775.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000774.00
JUBILANT PHARMOVA LTD         ,JUBLPHARMA,EQ,N,0001219.60,0001207.40,0001224.20,0001190.50,0001198.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001195.00
JULLUNDUR MOT AGENCY LTD      ,JMA       ,EQ,N,0000106.01,0000107.05,0000107.35,0000105.06,0000106.34,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000106.20
JUNIPER HOTELS LIMITED        ,JUNIPER   ,EQ,N,0000386.05,0000386.05,0000386.80,0000380.30,0000383.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000381.40
JUPITER LIFE LINE HOSP L      ,JLHL      ,EQ,N,0001371.10,0001371.10,0001388.95,0001358.05,0001368.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001370.00
JUPITER WAGONS LIMITED        ,JWL       ,EQ,N,0000532.45,0000534.00,0000546.80,0000527.00,0000534.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000534.45
JUSTDIAL LTD.                 ,JUSTDIAL  ,EQ,N,0001176.00,0001174.95,0001225.30,0001167.00,0001197.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001195.00
JYOTHY LABS LIMITED           ,JYOTHYLAB ,EQ,N,0000541.75,0000543.00,0000550.95,0000535.10,0000540.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000541.00
JYOTI CNC AUTOMATION LTD      ,JYOTICNC  ,EQ,N,0001200.05,0001202.00,0001223.55,0001173.95,0001177.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001178.50
JYOTI STRUCTURES LTD          ,JYOTISTRUC,EQ,N,0000026.60,0000026.67,0000027.93,0000026.45,0000027.93,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000027.93
K M SUGAR MILLS LTD           ,KMSUGAR   ,BE,N,0000040.30,0000040.30,0000041.00,0000039.40,0000039.83,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000039.62
K2 INFRAGEN LIMITED           ,K2INFRA   ,ST,N,0000250.80,0000250.00,0000254.80,0000238.30,0000238.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000239.00
KABRA EXTRUSION TECHNIK L     ,KABRAEXTRU,EQ,N,0000474.55,0000475.05,0000477.95,0000461.05,0000465.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000467.00
KAJARIA CERAMICS LTD          ,KAJARIACER,EQ,N,0001479.20,0001489.75,0001504.10,0001447.50,0001475.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001474.50
KAKATIYA CEM SUGAR &IND L     ,KAKATCEM  ,EQ,N,0000226.98,0000228.55,0000228.55,0000222.30,0000223.84,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000224.50
KALAHRIDHAAN TRENDZ LTD       ,KTL       ,SM,N,0000036.70,0000036.40,0000036.90,0000036.20,0000036.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.85
KALPATARU PROJECT INT LTD     ,KPIL      ,EQ,N,0001398.95,0001408.60,0001408.60,0001371.00,0001378.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001375.00
KALYAN JEWELLERS IND LTD      ,KALYANKJIL,EQ,N,0000712.85,0000716.00,0000719.00,0000692.20,0000697.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000697.95
KALYANI FORGE LIMITED         ,KALYANIFRG,BE,N,0000527.95,0000531.35,0000531.35,0000501.55,0000503.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000503.05
KALYANI INVEST CO LTD         ,KICL      ,BE,N,0006561.25,0006575.00,0006648.00,0006250.00,0006365.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006400.00
KALYANI STEELS LIMITED        ,KSL       ,EQ,N,0000840.00,0000831.25,0000843.65,0000826.00,0000833.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000836.00
KAMAT HOTELS (I) LTD          ,KAMATHOTEL,EQ,N,0000207.74,0000210.34,0000211.99,0000202.07,0000203.72,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000203.30
KAMDHENU LIMITED              ,KAMDHENU  ,EQ,N,0000603.00,0000604.00,0000615.00,0000601.05,0000609.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000608.00
KAMDHENU VENTURES LIMITED     ,KAMOPAINTS,EQ,N,0000053.50,0000053.75,0000054.53,0000053.72,0000054.33,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000054.35
KANANI INDUSTRIES LTD         ,KANANIIND ,EQ,N,0000002.88,0000002.89,0000002.92,0000002.87,0000002.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.88
KANDARP DG SMART BPO LTD      ,KANDARP   ,SM,N,0000041.00,0000042.90,0000042.90,0000040.50,0000041.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000041.00
KANORIA CHEMICALS & INDUS     ,KANORICHEM,EQ,N,0000168.06,0000166.40,0000169.90,0000159.10,0000160.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000161.49
KANPUR PLASTIPACK LIMITED     ,KANPRPLA  ,EQ,N,0000125.72,0000126.03,0000128.09,0000123.02,0000124.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000123.10
KANSAI NEROLAC PAINTS LTD     ,KANSAINER ,EQ,N,0000309.05,0000310.60,0000311.20,0000304.90,0000306.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000306.50
KAPSTON SERVICES LIMITED      ,KAPSTON   ,BE,N,0000216.41,0000216.41,0000223.90,0000207.00,0000214.49,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000221.90
KARMA ENERGY LIMITED          ,KARMAENG  ,BE,N,0000078.56,0000076.57,0000080.49,0000076.57,0000078.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000079.00
KARNATAKA BANK LIMITED        ,KTKBANK   ,EQ,N,0000233.59,0000233.00,0000234.49,0000230.51,0000232.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000231.60
KARNIKA INDUSTRIES LTD        ,KARNIKA   ,SM,N,0000265.25,0000271.50,0000274.80,0000270.00,0000271.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000270.00
KARUR VYSYA BANK LTD          ,KARURVYSYA,EQ,N,0000214.94,0000213.00,0000214.64,0000210.10,0000211.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000210.70
KATARIA INDUSTRIES LTD        ,KATARIA   ,SM,N,0000204.00,0000204.00,0000204.00,0000197.15,0000199.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000201.00
KAUSHALYA INFRA DEV LTD.      ,KAUSHALYA ,BE,N,0000906.85,0000910.00,0000914.35,0000878.55,0000888.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000914.35
KAUSHALYA LOGISTICS LTD       ,KLL       ,SM,N,0000135.00,0000132.30,0000136.00,0000130.10,0000133.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000133.50
KAVERI SEED CO. LTD.          ,KSCL      ,EQ,N,0001075.85,0001083.25,0001095.15,0001061.05,0001068.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001068.00
KAVVERI TEL. LTD.             ,KAVVERITEL,BE,G,0000039.25,0000038.46,0000038.46,0000038.46,0000038.46,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000038.46
KAY CEE ENERGY & INFRA L      ,KCEIL     ,ST,N,0000289.45,0000300.00,0000300.00,0000275.50,0000280.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000284.10
KAYA LIMITED                  ,KAYA      ,BE,N,0000483.00,0000482.00,0000484.75,0000465.00,0000474.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000470.00
KAYNES TECHNOLOGY IND LTD     ,KAYNES    ,EQ,N,0005559.25,0005613.00,0005742.00,0005450.00,0005476.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005466.00
KBC GLOBAL LIMITED            ,KBCGLOBAL ,BE,N,0000001.96,0000001.97,0000001.98,0000001.92,0000001.92,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.93
KCK INDUSTRIES LTD            ,KCK       ,SM,N,0000261.75,0000261.75,0000272.95,0000255.00,0000269.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000272.75
KCP LTD                       ,KCP       ,EQ,N,0000248.10,0000249.00,0000256.00,0000245.00,0000246.29,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000246.00
KCPSUGARINDUS                 ,KCPSUGIND ,BE,N,0000055.87,0000057.49,0000057.49,0000054.00,0000055.27,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000055.20
KDDL LIMITED                  ,KDDL      ,EQ,N,0003091.80,0003098.65,0003136.45,0003025.00,0003048.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003050.00
KEC INTL. LIMITED             ,KEC       ,EQ,N,0000984.60,0000985.00,0001021.10,0000968.65,0001017.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001016.00
KEI INDUSTRIES LTD.           ,KEI       ,EQ,N,0004425.10,0004459.45,0004581.80,0004415.05,0004501.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004535.00
KELLTON TECH SOL LTD          ,KELLTONTEC,EQ,N,0000143.97,0000144.25,0000144.80,0000140.00,0000140.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000140.40
KERNEX MICROSYS(I) LTD        ,KERNEX    ,EQ,N,0000843.20,0000835.00,0000885.35,0000830.00,0000862.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000861.00
KESORAM INDUSTRIES LTD        ,KESORAMIND,EQ,N,0000218.73,0000219.65,0000222.19,0000216.18,0000217.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000217.63
KEWAL KIRAN CLOTHING LTD      ,KKCL      ,EQ,N,0000659.65,0000659.00,0000659.00,0000644.45,0000652.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000650.15
KEYNOTE FIN SERV LTD.         ,KEYFINSERV,EQ,N,0000262.65,0000266.00,0000269.95,0000256.00,0000261.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000262.50
KEYSTONE REALTORS LIMITED     ,RUSTOMJEE ,EQ,N,0000705.45,0000709.20,0000713.65,0000687.60,0000703.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000700.25
KFIN TECHNOLOGIES LIMITED     ,KFINTECH  ,EQ,N,0001019.50,0001019.95,0001060.00,0001019.60,0001046.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001048.00
KHADIM INDIA LIMITED          ,KHADIM    ,EQ,N,0000363.80,0000365.10,0000368.70,0000356.40,0000359.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000360.00
KHAITAN (INDIA)LTD.           ,KHAITANLTD,BE,G,0000101.92,0000101.90,0000101.90,0000099.91,0000099.91,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.91
KHAITAN CHEM & FERT LTD       ,KHAICHEM  ,EQ,N,0000081.13,0000081.10,0000083.50,0000080.78,0000082.56,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000082.76
KHANDWALA SECURITIES LTD      ,KHANDSE   ,EQ,N,0000032.90,0000032.99,0000033.18,0000031.61,0000032.09,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000032.80
KHFM HOS FAC MANA SER LTD     ,KHFM      ,SM,N,0000103.65,0000104.00,0000107.60,0000099.00,0000101.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000101.35
KILITCH DRUGS INDIA LTD       ,KILITCH   ,EQ,N,0000376.85,0000378.75,0000388.80,0000360.20,0000370.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000376.00
KINGFA SCI & TEC IND LTD.     ,KINGFA    ,EQ,N,0003471.70,0003488.00,0003490.25,0003366.05,0003392.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003400.00
KIOCL LIMITED                 ,KIOCL     ,EQ,N,0000391.55,0000393.40,0000395.00,0000381.40,0000384.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000384.50
KIRI INDUSTRIES LIMITED       ,KIRIINDUS ,EQ,N,0000366.55,0000366.50,0000371.50,0000357.65,0000360.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000359.80
KIRLOSKAR BROTHERS LTD        ,KIRLOSBROS,EQ,N,0001614.15,0001623.00,0001649.90,0001601.95,0001624.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001628.45
KIRLOSKAR ELECTRIC CO LTD     ,KECL      ,EQ,N,0000196.50,0000196.30,0000196.52,0000193.00,0000193.12,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000193.99
KIRLOSKAR INDUSTRIES LTD      ,KIRLOSIND ,EQ,N,0005387.90,0005387.90,0005449.30,0005332.40,0005349.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005340.00
KIRLOSKAR OIL ENG LTD         ,KIRLOSENG ,EQ,N,0001286.20,0001285.00,0001290.00,0001264.20,0001277.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001264.20
KIRLOSKAR PNEUMATIC COM L     ,KIRLPNU   ,EQ,N,0001333.15,0001340.20,0001344.95,0001288.00,0001291.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001294.00
KITEX GARMENTS LTD            ,KITEX     ,EQ,N,0000509.30,0000520.00,0000520.00,0000483.85,0000485.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000488.05
KN AGRI RESOURCES LIMITED     ,KNAGRI    ,ST,N,0000273.20,0000286.85,0000286.85,0000269.50,0000281.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000276.00
KNR CONSTRU LTD.              ,KNRCON    ,EQ,N,0000336.35,0000337.00,0000340.80,0000327.05,0000328.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000328.95
KODY TECHNOLAB LIMITED        ,KODYTECH  ,SM,N,0003886.00,0003760.00,0003830.00,0003691.70,0003725.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003720.00
KOHINOOR FOODS LIMITED        ,KOHINOOR  ,EQ,N,0000050.91,0000050.91,0000050.91,0000047.50,0000047.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000047.60
KOKUYO CAMLIN LIMITED         ,KOKUYOCMLN,EQ,N,0000210.29,0000210.29,0000215.28,0000209.25,0000210.34,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000210.00
KOLTE PATIL DEV. LTD.         ,KOLTEPATIL,EQ,N,0000420.30,0000420.30,0000432.00,0000415.05,0000429.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000429.50
KONSTELEC ENGINEERS LTD       ,KONSTELEC ,SM,N,0000180.90,0000179.20,0000181.90,0000175.50,0000181.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000181.75
KONTOR SPACE LIMITED          ,KONTOR    ,SM,N,0000166.00,0000162.00,0000165.00,0000160.00,0000160.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000160.00
KOPRAN LTD                    ,KOPRAN    ,EQ,N,0000344.45,0000345.45,0000345.45,0000335.50,0000337.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000336.50
KORE DIGITAL LIMITED          ,KDL       ,ST,N,0002470.95,0002421.55,0002500.00,0002347.40,0002358.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002347.40
KOTAK GOLD ETF                ,GOLD1     ,EQ,N,0000062.21,0000062.68,0000062.68,0000062.00,0000062.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000062.15
KOTAK MAHINDRA BANK LTD       ,KOTAKBANK ,EQ,N,0001846.65,0001850.00,0001859.45,0001835.60,0001839.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001838.50
KOTAK NIFTY ETF               ,NIFTY1    ,EQ,N,0000276.37,0000276.36,0000276.79,0000274.74,0000276.01,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000275.96
KOTAK PSU BANK                ,PSUBANK   ,EQ,N,0000667.94,0000669.96,0000669.96,0000658.20,0000662.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000667.75
KOTAKMAMC - KOTAKALPHA        ,ALPHA     ,EQ,N,0000058.14,0000059.90,0000059.90,0000057.66,0000057.93,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000057.94
KOTAKMAMC - KOTAKCONS         ,CONS      ,EQ,N,0000127.08,0000128.11,0000128.11,0000125.78,0000126.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000126.38
KOTAKMAMC - KOTAKIT           ,IT        ,EQ,N,0000046.16,0000046.70,0000046.70,0000044.55,0000044.86,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000045.33
KOTAKMAMC - KOTAKLIQ          ,LIQUID1   ,EQ,N,0001008.82,0001008.00,0001008.83,0001008.00,0001008.82,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001008.83
KOTAKMAMC - KOTAKLOVOL        ,LOWVOL1   ,EQ,N,0000021.88,0000021.88,0000022.29,0000021.62,0000021.89,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000021.95
KOTAKMAMC - KOTAKMID50        ,MIDCAP    ,EQ,N,0000171.03,0000172.88,0000172.88,0000168.96,0000170.04,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000169.86
KOTAKMAMC - KOTAKMNC          ,MNC       ,EQ,N,0000031.92,0000032.08,0000032.08,0000031.51,0000031.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000031.75
KOTAKMAMC - KOTAKSILVE        ,SILVER1   ,EQ,N,0000086.48,0000086.48,0000086.48,0000085.50,0000086.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000086.16
KOTAKMAMC - KTKNV20ETF        ,NV20      ,EQ,N,0000164.69,0000165.74,0000165.74,0000162.40,0000162.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000162.85
KOTAKMAMC-KOTAKBKETF          ,BANKNIFTY1,EQ,N,0000535.83,0000535.82,0000543.45,0000535.80,0000540.26,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000539.35
KOTHARI PETROCHEM LTD         ,KOTHARIPET,EQ,N,0000222.85,0000222.85,0000230.00,0000222.85,0000226.51,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000226.50
KOTHARI PRODUCTS              ,KOTHARIPRO,BE,N,0000168.87,0000174.00,0000174.00,0000166.00,0000169.78,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000169.86
KOTHARI SUG & CHEM LTD.       ,KOTARISUG ,EQ,N,0000055.46,0000055.48,0000055.98,0000054.95,0000055.19,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000055.04
KOTYARK INDUSTRIES LTD        ,KOTYARK   ,SM,N,0000875.50,0000895.00,0000904.00,0000875.50,0000881.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000880.25
KPI GREEN ENERGY LIMITED      ,KPIGREEN  ,BE,N,0000817.60,0000820.00,0000824.00,0000806.00,0000812.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000812.85
KPIT TECHNOLOGIES LIMITED     ,KPITTECH  ,EQ,N,0001741.15,0001740.00,0001759.40,0001716.00,0001727.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001726.70
KPR MILL LTD.                 ,KPRMILL   ,EQ,N,0000860.60,0000860.00,0000863.85,0000847.10,0000859.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000862.20
KRBL LIMITED                  ,KRBL      ,EQ,N,0000313.50,0000313.30,0000320.95,0000308.35,0000310.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000311.30
KREBS BIOCHEMICALS & IND      ,KREBSBIO  ,BE,G,0000094.33,0000092.44,0000092.44,0000092.44,0000092.44,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000092.44
KRIDHAN INFRA LIMITED         ,KRIDHANINF,EQ,N,0000004.53,0000004.73,0000004.75,0000004.72,0000004.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000004.75
KRISHANA PHOSCHEM LIMITED     ,KRISHANA  ,EQ,N,0000240.57,0000240.10,0000248.95,0000240.10,0000247.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000248.95
KRISHCA STRAPPING SLTN L      ,KRISHCA   ,ST,N,0000416.75,0000421.00,0000430.00,0000401.10,0000404.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000406.50
KRISHIVAL FOODS LIMITED       ,KRISHIVAL ,SM,N,0000317.55,0000325.00,0000332.95,0000325.00,0000325.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000325.00
KRISHNA DEF AND ALD IND L     ,KRISHNADEF,ST,N,0000728.35,0000742.95,0000742.95,0000710.00,0000732.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000733.00
